-105.355, 40.16, 70.0
-105.355, 40.165, 70.0
-105.355, 40.17, 70.0
-105.355, 40.175, 70.0
-105.355, 40.18, 70.0
-105.355, 40.185, 70.0
-105.355, 40.19, 70.0
-105.35, 39.945, 130.0
-105.35, 39.95, 130.0
-105.35, 39.955, 130.0
-105.35, 39.96, 70.0
-105.35, 39.965, 70.0
-105.35, 39.97, 70.0
-105.35, 39.975, 70.0
-105.35, 39.98, 70.0
-105.35, 39.985, 70.0
-105.35, 39.99, 70.0
-105.35, 39.995, 70.0
-105.35, 40, 70.0
-105.35, 40.005, 70.0
-105.35, 40.01, 70.0
-105.35, 40.015, 70.0
-105.35, 40.02, 70.0
-105.35, 40.025, 70.0
-105.35, 40.03, 70.0
-105.35, 40.035, 70.0
-105.35, 40.04, 70.0
-105.35, 40.045, 70.0
-105.35, 40.05, 70.0
-105.35, 40.055, 70.0
-105.35, 40.06, 70.0
-105.35, 40.065, 70.0
-105.35, 40.07, 70.0
-105.35, 40.075, 70.0
-105.35, 40.08, 70.0
-105.35, 40.085, 70.0
-105.35, 40.09, 70.0
-105.35, 40.095, 70.0
-105.35, 40.1, 70.0
-105.35, 40.105, 70.0
-105.35, 40.11, 70.0
-105.35, 40.115, 70.0
-105.35, 40.12, 70.0
-105.35, 40.125, 70.0
-105.35, 40.13, 70.0
-105.35, 40.135, 120.0
-105.35, 40.14, 120.0
-105.35, 40.145, 70.0
-105.35, 40.15, 70.0
-105.35, 40.155, 70.0
-105.35, 40.16, 70.0
-105.35, 40.165, 70.0
-105.35, 40.17, 70.0
-105.35, 40.175, 70.0
-105.35, 40.18, 70.0
-105.35, 40.185, 70.0
-105.32, 40.18, 70.0
-105.32, 40.185, 70.0
-105.32, 40.19, 70.0
-105.315, 39.945, 70.0
-105.315, 39.95, 70.0
-105.315, 39.955, 70.0
-105.315, 39.96, 70.0
-105.315, 39.965, 70.0
-105.315, 39.97, 70.0
-105.315, 39.975, 70.0
-105.315, 39.98, 70.0
-105.315, 39.985, 70.0
-105.315, 39.99, 70.0
-105.315, 39.995, 70.0
-105.315, 40, 70.0
-105.315, 40.005, 70.0
-105.315, 40.01, 70.0
-105.315, 40.015, 70.0
-105.315, 40.02, 70.0
-105.315, 40.025, 70.0
-105.315, 40.03, 70.0
-105.315, 40.035, 70.0
-105.315, 40.04, 70.0
-105.315, 40.045, 70.0
-105.315, 40.05, 70.0
-105.315, 40.055, 70.0
-105.315, 40.06, 70.0
-105.315, 40.065, 70.0
-105.315, 40.07, 70.0
-105.315, 40.075, 70.0
-105.315, 40.08, 70.0
-105.315, 40.085, 70.0
-105.315, 40.09, 70.0
-105.315, 40.095, 70.0
-105.315, 40.1, 70.0
-105.315, 40.105, 70.0
-105.315, 40.11, 70.0
-105.315, 40.115, 70.0
-105.315, 40.12, 130.0
-105.315, 40.125, 70.0
-105.315, 40.13, 70.0
-105.315, 40.135, 70.0
-105.315, 40.14, 130.0
-105.315, 40.145, 120.0
-105.315, 40.15, 70.0
-105.315, 40.155, 70.0
-105.315, 40.16, 70.0
-105.315, 40.165, 70.0
-105.315, 40.17, 70.0
-105.315, 40.175, 70.0
-105.315, 40.18, 70.0
-105.315, 40.185, 70.0
-105.315, 40.19, 70.0
-105.31, 39.945, 70.0
-105.31, 39.95, 70.0
-105.31, 39.955, 70.0
-105.31, 39.96, 70.0
-105.31, 39.965, 70.0
-105.31, 39.97, 70.0
-105.31, 39.975, 70.0
-105.31, 39.98, 70.0
-105.31, 39.985, 70.0
-105.31, 39.99, 70.0
-105.31, 39.995, 70.0
-105.31, 40, 70.0
-105.31, 40.005, 70.0
-105.31, 40.01, 70.0
-105.31, 40.015, 70.0
-105.31, 40.02, 70.0
-105.31, 40.025, 70.0
-105.31, 40.03, 70.0
-105.31, 40.035, 70.0
-105.31, 40.04, 70.0
-105.31, 40.045, 70.0
-105.31, 40.05, 70.0
-105.31, 40.055, 70.0
-105.31, 40.06, 70.0
-105.31, 40.065, 70.0
-105.31, 40.07, 70.0
-105.31, 40.075, 70.0
-105.31, 40.08, 70.0
-105.31, 40.085, 70.0
-105.31, 40.09, 70.0
-105.31, 40.095, 70.0
-105.31, 40.1, 70.0
-105.31, 40.105, 70.0
-105.31, 40.11, 70.0
-105.31, 40.115, 70.0
-105.31, 40.12, 130.0
-105.31, 40.125, 70.0
-105.31, 40.13, 130.0
-105.31, 40.135, 130.0
-105.31, 40.14, 130.0
-105.31, 40.145, 120.0
-105.31, 40.15, 70.0
-105.31, 40.155, 70.0
-105.31, 40.16, 70.0
-105.31, 40.165, 70.0
-105.33, 40.185, 70.0
-105.33, 40.19, 70.0
-105.325, 39.945, 70.0
-105.325, 39.95, 70.0
-105.325, 39.955, 70.0
-105.325, 39.96, 70.0
-105.325, 39.965, 70.0
-105.325, 39.97, 70.0
-105.325, 39.975, 70.0
-105.325, 39.98, 70.0
-105.325, 39.985, 70.0
-105.325, 39.99, 70.0
-105.325, 39.995, 70.0
-105.325, 40, 70.0
-105.325, 40.005, 70.0
-105.325, 40.01, 70.0
-105.325, 40.015, 70.0
-105.325, 40.02, 70.0
-105.325, 40.025, 70.0
-105.325, 40.03, 70.0
-105.325, 40.035, 70.0
-105.325, 40.04, 70.0
-105.325, 40.045, 70.0
-105.325, 40.05, 70.0
-105.325, 40.055, 70.0
-105.325, 40.06, 70.0
-105.325, 40.065, 70.0
-105.325, 40.07, 70.0
-105.325, 40.075, 70.0
-105.325, 40.08, 70.0
-105.325, 40.085, 70.0
-105.325, 40.09, 70.0
-105.325, 40.095, 70.0
-105.325, 40.1, 70.0
-105.325, 40.105, 70.0
-105.325, 40.11, 70.0
-105.325, 40.115, 70.0
-105.325, 40.12, 130.0
-105.325, 40.125, 70.0
-105.325, 40.13, 130.0
-105.325, 40.135, 70.0
-105.325, 40.14, 70.0
-105.325, 40.145, 70.0
-105.325, 40.15, 70.0
-105.325, 40.155, 70.0
-105.325, 40.16, 70.0
-105.325, 40.165, 70.0
-105.325, 40.17, 70.0
-105.325, 40.175, 70.0
-105.325, 40.18, 70.0
-105.325, 40.185, 70.0
-105.325, 40.19, 70.0
-105.32, 39.945, 70.0
-105.32, 39.95, 70.0
-105.32, 39.955, 70.0
-105.32, 39.96, 70.0
-105.32, 39.965, 70.0
-105.32, 39.97, 70.0
-105.32, 39.975, 70.0
-105.32, 39.98, 70.0
-105.32, 39.985, 70.0
-105.32, 39.99, 70.0
-105.32, 39.995, 70.0
-105.32, 40, 70.0
-105.32, 40.005, 70.0
-105.32, 40.01, 70.0
-105.32, 40.015, 70.0
-105.32, 40.02, 70.0
-105.32, 40.025, 70.0
-105.32, 40.03, 70.0
-105.32, 40.035, 70.0
-105.32, 40.04, 70.0
-105.32, 40.045, 70.0
-105.32, 40.05, 70.0
-105.32, 40.055, 70.0
-105.32, 40.06, 70.0
-105.32, 40.065, 70.0
-105.32, 40.07, 70.0
-105.32, 40.075, 70.0
-105.32, 40.08, 70.0
-105.32, 40.085, 70.0
-105.32, 40.09, 70.0
-105.32, 40.095, 70.0
-105.32, 40.1, 70.0
-105.32, 40.105, 70.0
-105.32, 40.11, 70.0
-105.32, 40.115, 70.0
-105.32, 40.12, 130.0
-105.32, 40.125, 70.0
-105.32, 40.13, 130.0
-105.32, 40.135, 70.0
-105.32, 40.14, 70.0
-105.32, 40.145, 70.0
-105.32, 40.15, 70.0
-105.32, 40.155, 70.0
-105.32, 40.16, 70.0
-105.32, 40.165, 70.0
-105.32, 40.17, 70.0
-105.3, 40.17, 70.0
-105.3, 40.175, 70.0
-105.3, 40.18, 70.0
-105.3, 40.185, 70.0
-105.3, 40.19, 70.0
-105.295, 39.945, 70.0
-105.295, 39.95, 70.0
-105.295, 39.955, 70.0
-105.295, 39.96, 70.0
-105.295, 39.965, 70.0
-105.295, 39.97, 70.0
-105.295, 39.975, 70.0
-105.295, 39.98, 70.0
-105.295, 39.985, 70.0
-105.295, 39.99, 70.0
-105.295, 39.995, 70.0
-105.295, 40, 190.0
-105.295, 40.005, 190.0
-105.295, 40.01, 190.0
-105.295, 40.015, 190.0
-105.295, 40.02, 190.0
-105.295, 40.025, 190.0
-105.295, 40.03, 190.0
-105.295, 40.035, 190.0
-105.295, 40.04, 190.0
-105.295, 40.045, 130.0
-105.295, 40.05, 190.0
-105.295, 40.055, 130.0
-105.295, 40.06, 130.0
-105.295, 40.065, 130.0
-105.295, 40.07, 130.0
-105.295, 40.075, 130.0
-105.295, 40.08, 130.0
-105.295, 40.085, 130.0
-105.295, 40.09, 130.0
-105.295, 40.095, 130.0
-105.295, 40.1, 130.0
-105.295, 40.105, 130.0
-105.295, 40.11, 130.0
-105.295, 40.115, 130.0
-105.295, 40.12, 130.0
-105.295, 40.125, 130.0
-105.295, 40.13, 70.0
-105.295, 40.135, 190.0
-105.295, 40.14, 190.0
-105.295, 40.145, 70.0
-105.295, 40.15, 70.0
-105.295, 40.155, 70.0
-105.295, 40.16, 70.0
-105.295, 40.165, 70.0
-105.295, 40.17, 70.0
-105.295, 40.175, 70.0
-105.295, 40.18, 70.0
-105.295, 40.185, 70.0
-105.295, 40.19, 70.0
-105.29, 39.945, 130.0
-105.29, 39.95, 70.0
-105.29, 39.955, 70.0
-105.29, 39.96, 70.0
-105.29, 39.965, 70.0
-105.29, 39.97, 70.0
-105.29, 39.975, 70.0
-105.29, 39.98, 70.0
-105.29, 39.985, 70.0
-105.29, 39.99, 70.0
-105.29, 39.995, 190.0
-105.29, 40, 190.0
-105.29, 40.005, 190.0
-105.29, 40.01, 190.0
-105.29, 40.015, 190.0
-105.29, 40.02, 190.0
-105.29, 40.025, 190.0
-105.29, 40.03, 190.0
-105.29, 40.035, 190.0
-105.29, 40.04, 190.0
-105.29, 40.045, 190.0
-105.29, 40.05, 190.0
-105.29, 40.055, 190.0
-105.29, 40.06, 190.0
-105.29, 40.065, 130.0
-105.29, 40.07, 130.0
-105.29, 40.075, 130.0
-105.29, 40.08, 130.0
-105.29, 40.085, 130.0
-105.29, 40.09, 130.0
-105.29, 40.095, 130.0
-105.29, 40.1, 130.0
-105.29, 40.105, 130.0
-105.29, 40.11, 130.0
-105.29, 40.115, 130.0
-105.29, 40.12, 130.0
-105.29, 40.125, 130.0
-105.29, 40.13, 130.0
-105.29, 40.135, 190.0
-105.29, 40.14, 190.0
-105.29, 40.145, 70.0
-105.29, 40.15, 130.0
-105.29, 40.155, 70.0
-105.29, 40.165, 130.0
-105.29, 40.17, 130.0
-105.29, 40.175, 130.0
-105.29, 40.18, 70.0
-105.29, 40.185, 70.0
-105.29, 40.19, 70.0
-105.285, 39.945, 130.0
-105.285, 39.95, 70.0
-105.285, 39.955, 70.0
-105.285, 39.96, 70.0
-105.285, 39.965, 70.0
-105.285, 39.97, 70.0
-105.285, 39.975, 190.0
-105.285, 39.98, 190.0
-105.285, 39.985, 70.0
-105.285, 39.99, 70.0
-105.285, 39.995, 190.0
-105.285, 40, 190.0
-105.285, 40.005, 190.0
-105.285, 40.01, 190.0
-105.285, 40.015, 190.0
-105.285, 40.02, 190.0
-105.285, 40.025, 190.0
-105.285, 40.03, 190.0
-105.285, 40.035, 190.0
-105.285, 40.04, 190.0
-105.285, 40.045, 190.0
-105.285, 40.05, 190.0
-105.285, 40.055, 190.0
-105.285, 40.06, 190.0
-105.285, 40.065, 190.0
-105.285, 40.07, 130.0
-105.285, 40.075, 130.0
-105.285, 40.08, 130.0
-105.285, 40.085, 130.0
-105.285, 40.09, 130.0
-105.285, 40.095, 130.0
-105.285, 40.1, 130.0
-105.285, 40.105, 130.0
-105.285, 40.11, 130.0
-105.285, 40.115, 130.0
-105.285, 40.12, 130.0
-105.285, 40.125, 130.0
-105.285, 40.13, 130.0
-105.285, 40.135, 130.0
-105.285, 40.14, 130.0
-105.285, 40.145, 130.0
-105.285, 40.15, 130.0
-105.285, 40.155, 130.0
-105.285, 40.16, 130.0
-105.285, 40.165, 130.0
-105.285, 40.17, 130.0
-105.285, 40.175, 130.0
-105.285, 40.18, 70.0
-105.285, 40.185, 70.0
-105.285, 40.19, 70.0
-105.28, 39.945, 130.0
-105.28, 39.95, 70.0
-105.28, 39.955, 70.0
-105.28, 39.96, 70.0
-105.28, 39.965, 70.0
-105.28, 39.97, 70.0
-105.28, 39.975, 130.0
-105.28, 39.98, 130.0
-105.28, 39.985, 190.0
-105.28, 39.99, 190.0
-105.28, 39.995, 190.0
-105.28, 40, 190.0
-105.28, 40.005, 190.0
-105.28, 40.01, 190.0
-105.28, 40.015, 190.0
-105.28, 40.02, 190.0
-105.28, 40.025, 190.0
-105.28, 40.03, 190.0
-105.28, 40.035, 190.0
-105.28, 40.04, 190.0
-105.28, 40.045, 190.0
-105.28, 40.05, 190.0
-105.28, 40.055, 190.0
-105.28, 40.06, 190.0
-105.28, 40.065, 190.0
-105.28, 40.07, 130.0
-105.28, 40.075, 130.0
-105.28, 40.08, 130.0
-105.28, 40.085, 130.0
-105.28, 40.09, 130.0
-105.28, 40.095, 130.0
-105.28, 40.1, 130.0
-105.28, 40.105, 130.0
-105.28, 40.11, 130.0
-105.28, 40.115, 130.0
-105.28, 40.12, 130.0
-105.28, 40.125, 40.0
-105.28, 40.13, 130.0
-105.28, 40.135, 130.0
-105.28, 40.14, 130.0
-105.28, 40.145, 130.0
-105.28, 40.15, 130.0
-105.31, 40.175, 70.0
-105.31, 40.18, 70.0
-105.31, 40.185, 70.0
-105.31, 40.19, 70.0
-105.305, 39.945, 70.0
-105.305, 39.95, 70.0
-105.305, 39.955, 70.0
-105.305, 39.96, 70.0
-105.305, 39.965, 70.0
-105.305, 39.97, 70.0
-105.305, 39.975, 70.0
-105.305, 39.98, 70.0
-105.305, 39.985, 70.0
-105.305, 39.99, 70.0
-105.305, 39.995, 70.0
-105.305, 40, 70.0
-105.305, 40.005, 70.0
-105.305, 40.01, 70.0
-105.305, 40.015, 70.0
-105.305, 40.02, 70.0
-105.305, 40.025, 70.0
-105.305, 40.03, 70.0
-105.305, 40.035, 130.0
-105.305, 40.04, 130.0
-105.305, 40.045, 70.0
-105.305, 40.05, 130.0
-105.305, 40.055, 130.0
-105.305, 40.06, 70.0
-105.305, 40.065, 70.0
-105.305, 40.07, 130.0
-105.305, 40.075, 130.0
-105.305, 40.08, 130.0
-105.305, 40.085, 130.0
-105.305, 40.09, 130.0
-105.305, 40.095, 70.0
-105.305, 40.1, 70.0
-105.305, 40.105, 70.0
-105.305, 40.11, 70.0
-105.305, 40.115, 130.0
-105.305, 40.12, 70.0
-105.305, 40.125, 130.0
-105.305, 40.13, 130.0
-105.305, 40.135, 130.0
-105.305, 40.14, 130.0
-105.305, 40.145, 70.0
-105.305, 40.15, 70.0
-105.305, 40.155, 70.0
-105.305, 40.16, 70.0
-105.305, 40.165, 70.0
-105.305, 40.17, 70.0
-105.305, 40.175, 70.0
-105.305, 40.18, 70.0
-105.305, 40.185, 70.0
-105.305, 40.19, 70.0
-105.3, 39.945, 70.0
-105.3, 39.95, 70.0
-105.3, 39.955, 70.0
-105.3, 39.96, 70.0
-105.3, 39.965, 70.0
-105.3, 39.97, 70.0
-105.3, 39.975, 70.0
-105.3, 39.98, 70.0
-105.3, 39.985, 70.0
-105.3, 39.99, 70.0
-105.3, 39.995, 70.0
-105.3, 40, 70.0
-105.3, 40.005, 70.0
-105.3, 40.01, 70.0
-105.3, 40.015, 70.0
-105.3, 40.02, 190.0
-105.3, 40.025, 190.0
-105.3, 40.03, 130.0
-105.3, 40.035, 190.0
-105.3, 40.04, 190.0
-105.3, 40.045, 130.0
-105.3, 40.05, 130.0
-105.3, 40.055, 130.0
-105.3, 40.06, 130.0
-105.3, 40.065, 130.0
-105.3, 40.07, 130.0
-105.3, 40.075, 130.0
-105.3, 40.08, 130.0
-105.3, 40.085, 130.0
-105.3, 40.09, 130.0
-105.3, 40.095, 130.0
-105.3, 40.1, 130.0
-105.3, 40.105, 130.0
-105.3, 40.11, 130.0
-105.3, 40.115, 130.0
-105.3, 40.12, 130.0
-105.3, 40.125, 130.0
-105.3, 40.13, 130.0
-105.3, 40.135, 130.0
-105.3, 40.14, 130.0
-105.3, 40.145, 70.0
-105.3, 40.15, 70.0
-105.3, 40.155, 70.0
-105.3, 40.16, 70.0
-105.28, 40.16, 130.0
-105.28, 40.165, 130.0
-105.28, 40.17, 130.0
-105.28, 40.175, 130.0
-105.28, 40.18, 130.0
-105.28, 40.185, 130.0
-105.28, 40.19, 70.0
-105.275, 39.945, 70.0
-105.275, 39.95, 130.0
-105.275, 39.955, 70.0
-105.275, 39.96, 70.0
-105.275, 39.965, 70.0
-105.275, 39.97, 70.0
-105.275, 39.975, 130.0
-105.275, 39.98, 190.0
-105.275, 39.985, 190.0
-105.275, 39.99, 190.0
-105.275, 39.995, 190.0
-105.275, 40, 190.0
-105.275, 40.005, 190.0
-105.275, 40.01, 190.0
-105.275, 40.015, 190.0
-105.275, 40.02, 190.0
-105.275, 40.025, 190.0
-105.275, 40.03, 190.0
-105.275, 40.035, 190.0
-105.275, 40.04, 190.0
-105.275, 40.045, 190.0
-105.275, 40.05, 190.0
-105.275, 40.055, 190.0
-105.275, 40.06, 130.0
-105.275, 40.065, 130.0
-105.275, 40.07, 130.0
-105.275, 40.075, 130.0
-105.275, 40.08, 130.0
-105.275, 40.085, 130.0
-105.275, 40.09, 130.0
-105.275, 40.095, 130.0
-105.275, 40.1, 130.0
-105.275, 40.105, 130.0
-105.275, 40.11, 130.0
-105.275, 40.115, 130.0
-105.275, 40.12, 130.0
-105.275, 40.125, 130.0
-105.275, 40.13, 130.0
-105.275, 40.135, 130.0
-105.275, 40.14, 130.0
-105.275, 40.145, 130.0
-105.275, 40.15, 130.0
-105.275, 40.155, 130.0
-105.275, 40.16, 130.0
-105.275, 40.165, 130.0
-105.275, 40.17, 130.0
-105.275, 40.175, 130.0
-105.275, 40.18, 130.0
-105.275, 40.185, 70.0
-105.275, 40.19, 70.0
-105.27, 39.945, 130.0
-105.27, 39.95, 130.0
-105.27, 39.955, 130.0
-105.27, 39.96, 70.0
-105.27, 39.965, 70.0
-105.27, 39.97, 190.0
-105.27, 39.975, 190.0
-105.27, 39.98, 190.0
-105.27, 39.985, 190.0
-105.27, 39.99, 190.0
-105.27, 39.995, 190.0
-105.27, 40, 190.0
-105.27, 40.005, 190.0
-105.27, 40.01, 190.0
-105.27, 40.015, 190.0
-105.27, 40.02, 190.0
-105.27, 40.025, 190.0
-105.27, 40.03, 190.0
-105.27, 40.035, 190.0
-105.27, 40.04, 190.0
-105.27, 40.045, 190.0
-105.27, 40.05, 190.0
-105.27, 40.055, 190.0
-105.27, 40.06, 130.0
-105.27, 40.065, 130.0
-105.27, 40.07, 130.0
-105.27, 40.075, 130.0
-105.27, 40.08, 130.0
-105.27, 40.085, 130.0
-105.27, 40.09, 130.0
-105.27, 40.095, 130.0
-105.27, 40.1, 120.0
-105.27, 40.105, 130.0
-105.27, 40.11, 130.0
-105.27, 40.115, 130.0
-105.27, 40.12, 130.0
-105.27, 40.125, 130.0
-105.27, 40.13, 130.0
-105.27, 40.135, 130.0
-105.27, 40.14, 130.0
-105.27, 40.145, 130.0
-105.27, 40.155, 130.0
-105.27, 40.16, 130.0
-105.27, 40.165, 130.0
-105.27, 40.17, 130.0
-105.27, 40.175, 130.0
-105.27, 40.18, 130.0
-105.27, 40.185, 130.0
-105.27, 40.19, 70.0
-105.265, 39.945, 130.0
-105.265, 39.95, 130.0
-105.265, 39.955, 130.0
-105.265, 39.96, 70.0
-105.265, 39.965, 70.0
-105.265, 39.97, 190.0
-105.265, 39.975, 190.0
-105.265, 39.98, 190.0
-105.265, 39.985, 190.0
-105.265, 39.99, 190.0
-105.265, 39.995, 190.0
-105.265, 40, 190.0
-105.265, 40.005, 190.0
-105.265, 40.01, 190.0
-105.265, 40.015, 190.0
-105.265, 40.02, 190.0
-105.265, 40.025, 190.0
-105.265, 40.03, 190.0
-105.265, 40.035, 190.0
-105.265, 40.04, 190.0
-105.265, 40.045, 190.0
-105.265, 40.05, 190.0
-105.265, 40.055, 130.0
-105.265, 40.06, 130.0
-105.265, 40.065, 130.0
-105.265, 40.07, 130.0
-105.265, 40.075, 130.0
-105.265, 40.08, 130.0
-105.265, 40.085, 130.0
-105.265, 40.09, 130.0
-105.265, 40.095, 130.0
-105.265, 40.1, 210.0
-105.265, 40.105, 130.0
-105.265, 40.11, 130.0
-105.265, 40.115, 130.0
-105.265, 40.12, 130.0
-105.265, 40.125, 130.0
-105.265, 40.13, 130.0
-105.265, 40.135, 130.0
-105.265, 40.14, 130.0
-105.265, 40.145, 130.0
-105.265, 40.15, 130.0
-105.265, 40.155, 130.0
-105.265, 40.16, 130.0
-105.265, 40.165, 130.0
